1938-06-20,NA,NA,NA,NA,NA,NA,NA,0.556084740837943
1938-06-21,NA,NA,NA,NA,NA,NA,NA,0.293807659463346
1938-06-22,NA,NA,NA,NA,NA,NA,NA,0.2092483818617
1938-06-23,NA,NA,NA,NA,NA,NA,NA,0.19563290495974
1938-06-24,NA,NA,NA,NA,NA,NA,NA,0.18201742805778
1938-06-25,NA,NA,NA,NA,NA,NA,NA,0.602664003923596
1938-06-26,NA,NA,NA,NA,NA,NA,NA,6.54976099389021
1938-06-27,NA,NA,NA,NA,NA,NA,NA,3.01690303985534
1938-06-28,NA,NA,NA,NA,NA,NA,NA,1.47620433779145
1938-06-29,NA,NA,NA,NA,NA,NA,NA,0.641360622487061
1938-06-30,NA,NA,NA,NA,NA,NA,NA,0.315305780887493
1938-07-01,NA,NA,NA,NA,NA,NA,NA,0.2092483818617
1938-07-02,NA,NA,NA,NA,NA,NA,NA,0.156219682348804
1938-07-03,NA,NA,NA,NA,NA,NA,NA,0.126122312354997
1938-07-04,NA,NA,NA,NA,NA,NA,NA,0.102474378788435
1938-07-05,NA,NA,NA,NA,NA,NA,NA,0.0888589018864754
1938-07-06,NA,NA,NA,NA,NA,NA,NA,0.0788264452218734
1938-07-07,NA,NA,NA,NA,NA,NA,NA,0.0788264452218734
1938-07-08,NA,NA,NA,NA,NA,NA,NA,0.0788264452218734
1938-07-09,NA,NA,NA,NA,NA,NA,NA,0.0723770087946292
1938-07-10,NA,NA,NA,NA,NA,NA,NA,0.0695105926047429
1938-07-11,NA,NA,NA,NA,NA,NA,NA,0.0637777602249703
1938-07-12,NA,NA,NA,NA,NA,NA,NA,0.0601947399876124
1938-07-13,NA,NA,NA,NA,NA,NA,NA,0.0558951157027829
1938-07-14,NA,NA,NA,NA,NA,NA,NA,0.0530286995128966
1938-07-15,NA,NA,NA,NA,NA,NA,NA,0.0501622833230103
1938-07-16,NA,NA,NA,NA,NA,NA,NA,0.0501622833230103
1938-07-17,NA,NA,NA,NA,NA,NA,NA,0.379800145159935
1938-07-18,NA,NA,NA,NA,NA,NA,NA,0.297390679700704
1938-07-19,NA,NA,NA,NA,NA,NA,NA,0.0938751302187765
1938-07-20,NA,NA,NA,NA,NA,NA,NA,0.065927572367385
1938-07-21,NA,NA,NA,NA,NA,NA,NA,0.0551785116553114
1938-07-22,NA,NA,NA,NA,NA,NA,NA,0.0508788873704819
1938-07-23,NA,NA,NA,NA,NA,NA,NA,0.0480124711805956
1938-07-24,NA,NA,NA,NA,NA,NA,NA,0.0451460549907093
1938-07-25,NA,NA,NA,NA,NA,NA,NA,0.0415630347533514
1938-07-26,NA,NA,NA,NA,NA,NA,NA,0.0401298266584083
1938-07-27,NA,NA,NA,NA,NA,NA,NA,0.0394132226109367
1938-07-28,NA,NA,NA,NA,NA,NA,NA,0.0401298266584083
1938-07-29,NA,NA,NA,NA,NA,NA,NA,0.0401298266584083
1938-07-30,NA,NA,NA,NA,NA,NA,NA,0.037263410468522
1938-07-31,NA,NA,NA,NA,NA,NA,NA,0.0358302023735788
1938-08-01,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1938-08-02,NA,NA,NA,NA,NA,NA,NA,0.0336803902311641
1938-08-03,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1938-08-04,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1938-08-05,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1938-08-06,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1938-08-07,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1938-08-08,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1938-08-09,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1938-08-10,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1938-08-11,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1938-08-12,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1938-08-13,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1938-08-14,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-08-15,NA,NA,NA,NA,NA,NA,NA,0.336803902311641
1938-08-16,NA,NA,NA,NA,NA,NA,NA,2.25013670906075
1938-08-17,NA,NA,NA,NA,NA,NA,NA,1.94916300912269
1938-08-18,NA,NA,NA,NA,NA,NA,NA,1.3185514473477
1938-08-19,NA,NA,NA,NA,NA,NA,NA,0.697972342237315
1938-08-20,NA,NA,NA,NA,NA,NA,NA,0.283058598751273
1938-08-21,NA,NA,NA,NA,NA,NA,NA,0.18631705234261
1938-08-22,NA,NA,NA,NA,NA,NA,NA,0.139021185209486
1938-08-23,NA,NA,NA,NA,NA,NA,NA,0.101041170693492
1938-08-24,NA,NA,NA,NA,NA,NA,NA,0.0781098411744018
1938-08-25,NA,NA,NA,NA,NA,NA,NA,0.065927572367385
1938-08-26,NA,NA,NA,NA,NA,NA,NA,0.0587615318926692
1938-08-27,NA,NA,NA,NA,NA,NA,NA,0.0544619076078398
1938-08-28,NA,NA,NA,NA,NA,NA,NA,0.0494456792755388
1938-08-29,NA,NA,NA,NA,NA,NA,NA,0.047295867133124
1938-08-30,NA,NA,NA,NA,NA,NA,NA,0.0444294509432377
1938-08-31,NA,NA,NA,NA,NA,NA,NA,0.042279638800823
1938-09-01,NA,NA,NA,NA,NA,NA,NA,0.0401298266584083
1938-09-02,NA,NA,NA,NA,NA,NA,NA,0.0702271966522145
1938-09-03,NA,NA,NA,NA,NA,NA,NA,0.0587615318926692
1938-09-04,NA,NA,NA,NA,NA,NA,NA,0.203515549481928
1938-09-05,NA,NA,NA,NA,NA,NA,NA,0.223580462811132
1938-09-06,NA,NA,NA,NA,NA,NA,NA,0.400581662536611
1938-09-07,NA,NA,NA,NA,NA,NA,NA,0.121822688070168
1938-09-08,NA,NA,NA,NA,NA,NA,NA,0.0773932371269302
1938-09-09,NA,NA,NA,NA,NA,NA,NA,0.0630611561774987
1938-09-10,NA,NA,NA,NA,NA,NA,NA,0.0508788873704819
1938-09-11,NA,NA,NA,NA,NA,NA,NA,0.0437128468957661
1938-09-12,NA,NA,NA,NA,NA,NA,NA,0.640644018439589
1938-09-13,NA,NA,NA,NA,NA,NA,NA,0.489440564423087
1938-09-14,NA,NA,NA,NA,NA,NA,NA,0.106057399025793
1938-09-15,NA,NA,NA,NA,NA,NA,NA,0.0573283237977261
1938-09-16,NA,NA,NA,NA,NA,NA,NA,0.0458626590381809
1938-09-17,NA,NA,NA,NA,NA,NA,NA,0.042279638800823
1938-09-18,NA,NA,NA,NA,NA,NA,NA,0.0379800145159935
1938-09-19,NA,NA,NA,NA,NA,NA,NA,0.0365468064210504
1938-09-20,NA,NA,NA,NA,NA,NA,NA,0.0351135983261072
1938-09-21,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1938-09-22,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1938-09-23,NA,NA,NA,NA,NA,NA,NA,0.0336803902311641
1938-09-24,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1938-09-25,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1938-09-26,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1938-09-27,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-09-28,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1938-09-29,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1938-09-30,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1938-10-01,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1938-10-02,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1938-10-03,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1938-10-04,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1938-10-05,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-06,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-07,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-08,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-09,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-10,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-11,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-12,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-13,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1938-10-14,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1938-10-15,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1938-10-16,NA,NA,NA,NA,NA,NA,NA,0.0229313295190904
1938-10-17,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1938-10-18,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1938-10-19,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1938-10-20,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1938-10-21,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1938-10-22,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1938-10-23,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1938-10-24,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1938-10-25,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-26,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-27,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1938-10-28,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1938-10-29,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1938-10-30,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-10-31,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-11-01,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1938-11-02,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1938-11-03,NA,NA,NA,NA,NA,NA,NA,0.245795188282751
1938-11-04,NA,NA,NA,NA,NA,NA,NA,1.63385722823519
1938-11-05,NA,NA,NA,NA,NA,NA,NA,0.938751302187765
1938-11-06,NA,NA,NA,NA,NA,NA,NA,0.391982413966952
1938-11-07,NA,NA,NA,NA,NA,NA,NA,0.184883844247667
1938-11-08,NA,NA,NA,NA,NA,NA,NA,0.11823966783281
1938-11-09,NA,NA,NA,NA,NA,NA,NA,0.0831260695067028
1938-11-10,NA,NA,NA,NA,NA,NA,NA,0.0666441764148566
1938-11-11,NA,NA,NA,NA,NA,NA,NA,0.0573283237977261
1938-11-12,NA,NA,NA,NA,NA,NA,NA,0.0515954914179535
1938-11-13,NA,NA,NA,NA,NA,NA,NA,0.047295867133124
1938-11-14,NA,NA,NA,NA,NA,NA,NA,0.0437128468957661
1938-11-15,NA,NA,NA,NA,NA,NA,NA,0.0408464307058798
1938-11-16,NA,NA,NA,NA,NA,NA,NA,0.0401298266584083
1938-11-17,NA,NA,NA,NA,NA,NA,NA,0.0386966185634651
1938-11-18,NA,NA,NA,NA,NA,NA,NA,0.037263410468522
1938-11-19,NA,NA,NA,NA,NA,NA,NA,0.0358302023735788
1938-11-20,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1938-11-21,NA,NA,NA,NA,NA,NA,NA,0.0336803902311641
1938-11-22,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1938-11-23,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1938-11-24,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1938-11-25,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1938-11-26,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1938-11-27,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1938-11-28,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1938-11-29,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1938-11-30,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1938-12-01,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1938-12-02,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1938-12-03,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1938-12-04,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1938-12-05,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1938-12-06,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1938-12-07,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1938-12-08,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1938-12-09,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-12-10,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-12-11,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-12-12,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-12-13,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1938-12-14,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1938-12-15,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1938-12-16,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1938-12-17,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1938-12-18,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-12-19,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1938-12-20,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-12-21,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1938-12-22,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-12-23,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1938-12-24,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-12-25,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1938-12-26,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-12-27,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1938-12-28,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1938-12-29,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1938-12-30,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1938-12-31,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1939-01-01,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-01-02,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-01-03,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-01-04,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1939-01-05,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-01-06,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-01-07,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-08,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-01-09,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1939-01-10,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1939-01-11,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1939-01-12,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-01-13,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-14,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-15,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-16,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-01-17,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-18,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-01-19,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-20,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-01-21,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-22,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-23,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-24,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-01-25,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-26,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-01-27,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-01-28,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-29,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-30,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-01-31,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-02-01,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-02-02,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-02-03,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-02-04,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1939-02-05,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1939-02-06,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-02-07,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1939-02-08,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1939-02-09,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1939-02-10,NA,NA,NA,NA,NA,NA,NA,0.0229313295190904
1939-02-11,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1939-02-12,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1939-02-13,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1939-02-14,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1939-02-15,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1939-02-16,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1939-02-17,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1939-02-18,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1939-02-19,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-02-20,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1939-02-21,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-02-22,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-02-23,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1939-02-24,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1939-02-25,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1939-02-26,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1939-02-27,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-02-28,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-03-01,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1939-03-02,NA,NA,NA,NA,NA,NA,NA,0.0336803902311641
1939-03-03,NA,NA,NA,NA,NA,NA,NA,0.0365468064210504
1939-03-04,NA,NA,NA,NA,NA,NA,NA,0.0394132226109367
1939-03-05,NA,NA,NA,NA,NA,NA,NA,0.0429962428482946
1939-03-06,NA,NA,NA,NA,NA,NA,NA,0.0487290752280672
1939-03-07,NA,NA,NA,NA,NA,NA,NA,0.0566117197502545
1939-03-08,NA,NA,NA,NA,NA,NA,NA,0.0852758816491176
1939-03-09,NA,NA,NA,NA,NA,NA,NA,0.126122312354997
1939-03-10,NA,NA,NA,NA,NA,NA,NA,0.110357023310623
1939-03-11,NA,NA,NA,NA,NA,NA,NA,0.0996079625985491
1939-03-12,NA,NA,NA,NA,NA,NA,NA,0.0773932371269302
1939-03-13,NA,NA,NA,NA,NA,NA,NA,0.0630611561774987
1939-03-14,NA,NA,NA,NA,NA,NA,NA,0.0544619076078398
1939-03-15,NA,NA,NA,NA,NA,NA,NA,0.047295867133124
1939-03-16,NA,NA,NA,NA,NA,NA,NA,0.0415630347533514
1939-03-17,NA,NA,NA,NA,NA,NA,NA,0.0379800145159935
1939-03-18,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1939-03-19,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1939-03-20,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1939-03-21,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1939-03-22,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1939-03-23,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1939-03-24,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1939-03-25,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1939-03-26,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1939-03-27,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1939-03-28,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1939-03-29,NA,NA,NA,NA,NA,NA,NA,0.0451460549907093
1939-03-30,NA,NA,NA,NA,NA,NA,NA,0.0773932371269302
1939-03-31,NA,NA,NA,NA,NA,NA,NA,0.102474378788435
1939-04-01,NA,NA,NA,NA,NA,NA,NA,0.0881422978390039
1939-04-02,NA,NA,NA,NA,NA,NA,NA,0.0666441764148566
1939-04-03,NA,NA,NA,NA,NA,NA,NA,0.0530286995128966
1939-04-04,NA,NA,NA,NA,NA,NA,NA,0.0458626590381809
1939-04-05,NA,NA,NA,NA,NA,NA,NA,0.0501622833230103
1939-04-06,NA,NA,NA,NA,NA,NA,NA,0.0917253180763617
1939-04-07,NA,NA,NA,NA,NA,NA,NA,0.0816928614117597
1939-04-08,NA,NA,NA,NA,NA,NA,NA,0.0666441764148566
1939-04-09,NA,NA,NA,NA,NA,NA,NA,0.0551785116553114
1939-04-10,NA,NA,NA,NA,NA,NA,NA,0.0465792630856524
1939-04-11,NA,NA,NA,NA,NA,NA,NA,0.0401298266584083
1939-04-12,NA,NA,NA,NA,NA,NA,NA,0.0358302023735788
1939-04-13,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1939-04-14,NA,NA,NA,NA,NA,NA,NA,0.0336803902311641
1939-04-15,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1939-04-16,NA,NA,NA,NA,NA,NA,NA,0.037263410468522
1939-04-17,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1939-04-18,NA,NA,NA,NA,NA,NA,NA,0.0329637861836925
1939-04-19,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1939-04-20,NA,NA,NA,NA,NA,NA,NA,0.0343969942786356
1939-04-21,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1939-04-22,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1939-04-23,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1939-04-24,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1939-04-25,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1939-04-26,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1939-04-27,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1939-04-28,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-04-29,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1939-04-30,NA,NA,NA,NA,NA,NA,NA,0.0293807659463346
1939-05-01,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-05-02,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-05-03,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-05-04,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-05-05,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-05-06,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-05-07,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-05-08,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-05-09,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-05-10,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1939-05-11,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-05-12,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1939-05-13,NA,NA,NA,NA,NA,NA,NA,0.0272309538039199
1939-05-14,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1939-05-15,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1939-05-16,NA,NA,NA,NA,NA,NA,NA,0.0250811416615052
1939-05-17,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1939-05-18,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1939-05-19,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1939-05-20,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1939-05-21,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1939-05-22,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1939-05-23,NA,NA,NA,NA,NA,NA,NA,0.0229313295190904
1939-05-24,NA,NA,NA,NA,NA,NA,NA,0.0214981214241473
1939-05-25,NA,NA,NA,NA,NA,NA,NA,0.0214981214241473
1939-05-26,NA,NA,NA,NA,NA,NA,NA,0.0265143497564483
1939-05-27,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1939-05-28,NA,NA,NA,NA,NA,NA,NA,0.023647933566562
1939-05-29,NA,NA,NA,NA,NA,NA,NA,0.0214981214241473
1939-05-30,NA,NA,NA,NA,NA,NA,NA,0.0214981214241473
1939-05-31,NA,NA,NA,NA,NA,NA,NA,0.0214981214241473
1939-06-01,NA,NA,NA,NA,NA,NA,NA,0.0207815173766757
1939-06-02,NA,NA,NA,NA,NA,NA,NA,0.0214981214241473
1939-06-03,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1939-06-04,NA,NA,NA,NA,NA,NA,NA,0.0544619076078398
1939-06-05,NA,NA,NA,NA,NA,NA,NA,0.0515954914179535
1939-06-06,NA,NA,NA,NA,NA,NA,NA,0.042279638800823
1939-06-07,NA,NA,NA,NA,NA,NA,NA,0.0308139740412778
1939-06-08,NA,NA,NA,NA,NA,NA,NA,0.0279475578513915
1939-06-09,NA,NA,NA,NA,NA,NA,NA,0.0917253180763617
1939-06-10,NA,NA,NA,NA,NA,NA,NA,0.166252139013406
1939-06-11,NA,NA,NA,NA,NA,NA,NA,0.223580462811132
1939-06-12,NA,NA,NA,NA,NA,NA,NA,0.121822688070168
1939-06-13,NA,NA,NA,NA,NA,NA,NA,0.0716604047471576
1939-06-14,NA,NA,NA,NA,NA,NA,NA,0.0623445521300271
1939-06-15,NA,NA,NA,NA,NA,NA,NA,0.047295867133124
1939-06-16,NA,NA,NA,NA,NA,NA,NA,0.0358302023735788
1939-06-17,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1939-06-18,NA,NA,NA,NA,NA,NA,NA,0.0322471821362209
1939-06-19,NA,NA,NA,NA,NA,NA,NA,0.0257977457089767
1939-06-20,NA,NA,NA,NA,NA,NA,NA,0.0222147254716189
1939-06-21,NA,NA,NA,NA,NA,NA,NA,0.0214981214241473
1939-06-22,NA,NA,NA,NA,NA,NA,NA,0.0243645376140336
1939-06-23,NA,NA,NA,NA,NA,NA,NA,0.028664161898863
1939-06-24,NA,NA,NA,NA,NA,NA,NA,0.0300973699938062
1939-06-25,NA,NA,NA,NA,NA,NA,NA,0.0315305780887493
1939-06-26,NA,NA,NA,NA,NA,NA,NA,0.745268209370439
1939-06-27,NA,NA,NA,NA,NA,NA,NA,2.02082341386984
1939-06-28,NA,NA,NA,NA,NA,NA,NA,2.1354800614653
1939-06-29,NA,NA,NA,NA,NA,NA,NA,1.94916300912269
1939-06-30,NA,NA,NA,NA,NA,NA,NA,1.28988728544884
1939-07-01,NA,NA,NA,NA,NA,NA,NA,1.14656647595452
1939-07-02,NA,NA,NA,NA,NA,NA,NA,0.60481381606601
1939-07-03,NA,NA,NA,NA,NA,NA,NA,0.450743945859621
1939-07-04,NA,NA,NA,NA,NA,NA,NA,0.56826700964496
